gid,role,role_score,cluster_id,priority_score,evidence
100000007197866100,transit,0.7759675266903916,49,0.5393165349256388,"in_deg=1, out_deg=1, pass=0.75, relay_2d=1.00"
100000006965162100,terminal,0.7721863879003559,66,0.40273661629039564,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005995391100,terminal,0.7877335409252668,11,0.37743640268745476,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003834495100,consolidator,0.8798652262109855,8,0.78117022167747,"in_deg=3, in=602,441 KZT, seed_reach=2, retention=0.97"
100000001223977100,peripheral,0.549999,89,0.5349729285991164,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000001046057100,terminal,0.8471863879003558,4,0.471146736671702,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002989353100,distributor,0.8045892645314353,50,0.7106670144194861,"out_deg=2, out=321,160 KZT, out_tx=2, cross_out=0"
100000006714366100,transit,0.7075151457380106,6,0.6123718303591306,"in_deg=1, out_deg=1, pass=0.48, relay_2d=1.00"
100000001063678100,distributor,0.7911106168446026,59,0.6971880735053679,"out_deg=2, out=90,000 KZT, out_tx=2, cross_out=0"
100000004889043100,terminal,0.9591525800711743,8,0.6783908447640014,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000002984403100,peripheral,0.549999,73,0.4820570544985926,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000003951827100,distributor,0.8188686239620403,8,0.5340459444932313,"out_deg=2, out=17,000 KZT, out_tx=2, cross_out=1"
100000000933075100,distributor,0.7847049228944246,14,0.7200644139161472,"out_deg=2, out=55,000 KZT, out_tx=2, cross_out=0"
100000008502995100,terminal,0.8437944839857651,8,0.4905074023573118,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008086440100,distributor,0.9170744365361805,8,0.8129539436418507,"out_deg=5, out=161,300 KZT, out_tx=6, cross_out=2"
100000008465789100,distributor,0.9754121310445887,4,0.840425000279153,"out_deg=16, out=1,858,100 KZT, out_tx=17, cross_out=3"
100000002550141100,terminal,0.8550600533807828,49,0.4716738195702636,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008739887100,distributor,0.7873887900355873,49,0.7524562024632503,"out_deg=2, out=307,000 KZT, out_tx=2, cross_out=0"
100000008532050100,terminal,0.892092971530249,48,0.6113837981154602,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008422226100,terminal,0.8484541814946619,8,0.5125720742316138,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002369874100,terminal,0.9803603202846976,9,0.7424117786297116,"depth=3, in_deg=4, out_deg=0, retention=1.00"
100000003321895100,distributor,0.8176230723606168,81,0.6434390776211889,"out_deg=2, out=553,830 KZT, out_tx=3, cross_out=0"
100000001875239100,terminal,0.9753558718861209,9,0.7417133502083538,"depth=3, in_deg=3, out_deg=0, retention=1.00"
100000002216999100,terminal,0.8006783807829181,11,0.3923279989199962,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002653948100,terminal,0.8479203736654803,48,0.5380300554373914,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008632060100,distributor,0.9505427046263346,8,0.652457028858883,"out_deg=9, out=339,200 KZT, out_tx=12, cross_out=4"
100000008746449100,distributor,0.9561893400194111,9,0.7651964290532556,"out_deg=10, out=1,009,000 KZT, out_tx=10, cross_out=1"
100000003031761100,terminal,0.8924266014234875,49,0.5169046861186429,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008388049100,terminal,0.8937611209964412,50,0.5862998970736899,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002677201100,peripheral,0.549999,4,0.5103807152982991,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000002901457100,distributor,0.8764902135231318,8,0.7543477789879871,"out_deg=3, out=119,000 KZT, out_tx=3, cross_out=1"
100000001160401100,terminal,0.8674154804270462,8,0.4607698912672353,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002842321100,terminal,0.8669372775800711,48,0.5667211935664799,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002547110100,terminal,0.9948287366548043,4,0.7631689840275133,"depth=3, in_deg=6, out_deg=0, retention=1.00"
100000001600934100,terminal,0.5929711663340853,49,0.50538354417388,"depth=3, in_deg=1, out_deg=1, retention=0.94"
100000002818726100,terminal,0.7753225088967971,6,0.48323465242791874,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008712827100,terminal,0.8448176156583629,11,0.449709885908116,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008259451100,terminal,0.8355760676156583,51,0.4459496958298713,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003060517100,terminal,0.8848865658362989,54,0.5204680309545705,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002621434100,terminal,0.846285587188612,9,0.4329092014656817,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001860090100,terminal,0.7596752669039145,3,0.4150054294887961,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004689658100,terminal,0.81137047084558,49,0.603616093970633,"depth=3, in_deg=1, out_deg=1, retention=0.98"
100000003486970100,terminal,0.8650689501779358,48,0.5634253380740999,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004659919100,peripheral,0.549999,89,0.6302830467489776,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000006111439100,distributor,0.8558750635485511,48,0.7070494248304059,"out_deg=4, out=24,000 KZT, out_tx=4, cross_out=2"
100000002521039100,terminal,0.8866214412811387,8,0.575147917578976,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008493007100,transit,0.7798376334519573,11,0.5435133148395059,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000007793871100,terminal,0.8564946619217081,12,0.6031659674872989,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001650895100,peripheral,0.549999,55,0.5044728059516425,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000002567887100,terminal,0.8323732206405694,48,0.517678166820973,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008055972100,terminal,0.8091192170818505,11,0.4015926527464161,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008684452100,terminal,0.8331072064056939,11,0.43107247376953983,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000764836100,distributor,0.7831479833926454,49,0.6403016731102205,"out_deg=2, out=50,000 KZT, out_tx=2, cross_out=0"
100000003072676100,terminal,0.8141570284697508,54,0.4149109718039109,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008757369100,transit,0.5606943152790419,8,0.4959755162802029,"in_deg=1, out_deg=1, pass=2.25, relay_2d=1.00"
100000007618425100,terminal,0.8202958185053381,54,0.42392460812784105,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004671609100,terminal,0.8537922597864768,50,0.4632682075457852,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004676985100,peripheral,0.549999,8,0.5090301882976053,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000002531406100,transit,0.5677756296194909,49,0.5293208467778705,"in_deg=1, out_deg=1, pass=0.96, relay_2d=0.00"
100000002877262100,terminal,0.8537922597864768,4,0.5722094886845751,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007591246100,peripheral,0.549999,6,0.5930784338136279,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000008712184100,terminal,0.790035587188612,11,0.380059569324576,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002975437100,terminal,0.8519463002752972,56,0.5683548864742966,"depth=3, in_deg=1, out_deg=1, retention=0.98"
100000005008589100,terminal,0.8233652135231316,8,0.43763554703881313,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000782285100,terminal,0.7643794483985764,8,0.4047355157336019,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005198498100,terminal,0.8094862099644128,11,0.40223400539054965,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008517538100,distributor,0.966605871886121,9,0.8479789419885503,"out_deg=17, out=1,439,000 KZT, out_tx=18, cross_out=5"
100000005756535100,terminal,0.7939724199288256,11,0.4565179361711904,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004917367100,terminal,0.9217860320284696,48,0.6458054545227706,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000001222263100,transit,0.7150136591796279,48,0.7266758621125723,"in_deg=1, out_deg=1, pass=0.56, relay_2d=1.00"
100000001149815100,terminal,0.7766570284697508,11,0.36554674898700074,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006020215100,distributor,0.8259415776986951,6,0.7021666228433245,"out_deg=2, out=33,800 KZT, out_tx=2, cross_out=1"
100000000673868100,distributor,0.8883377817319099,53,0.7350582220616163,"out_deg=5, out=383,000 KZT, out_tx=19, cross_out=0"
100000008749900100,terminal,0.7874666370106761,11,0.37704155150301766,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002862113100,terminal,0.8676490213523131,51,0.4536657988268585,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001066017100,distributor,0.8313686239620404,8,0.6983621212204751,"out_deg=4, out=82,500 KZT, out_tx=4, cross_out=0"
100000008436257100,terminal,0.8794150355871886,54,0.4526790654982504,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000003016438100,transit,0.7056531731909845,4,0.617963164088903,"in_deg=1, out_deg=1, pass=1.50, relay_2d=1.00"
100000002534091100,terminal,0.7983096085409253,49,0.4832374806927672,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006882208100,terminal,0.790035587188612,1,0.5339741600719071,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005362848100,terminal,0.8097864768683274,55,0.41790259243474076,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001073568100,distributor,0.8079255634638196,51,0.6767046054391018,"out_deg=2, out=219,503 KZT, out_tx=3, cross_out=0"
100000008687733100,terminal,0.7811943950177935,11,0.3704606407756681,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007229557100,terminal,0.9772909252669039,52,0.7552875696880634,"depth=3, in_deg=3, out_deg=0, retention=1.00"
100000001052789100,terminal,0.8427157473309608,13,0.4482393723603306,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006967370100,transit,0.6902453295496842,54,0.5342073078342067,"in_deg=1, out_deg=1, pass=0.41, relay_2d=1.00"
100000001837130100,terminal,0.8692059608540925,8,0.4798308643619447,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005820746100,terminal,0.7869206178912845,10,0.5791781745958656,"depth=3, in_deg=1, out_deg=1, retention=0.97"
100000002883402100,terminal,0.9608096085409252,9,0.7115949016699513,"depth=3, in_deg=3, out_deg=0, retention=1.00"
100000008582730100,transit,0.7498554270462634,13,0.5206243129407534,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000003116106100,terminal,0.9335742882562277,48,0.6332300672130898,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001818442100,terminal,0.8230315836298931,55,0.4355227965511472,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008690762100,terminal,0.8076846085409252,11,0.3995906540704467,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008712991100,terminal,0.8405137900355871,11,0.4432463783435268,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003292191100,terminal,0.8576957295373665,52,0.4659864978747664,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005367284100,distributor,0.7992067022538553,8,0.6418998351644534,"out_deg=2, out=48,300 KZT, out_tx=5, cross_out=0"
100000003216073100,peripheral,0.549999,49,0.4409878770035879,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000006169033100,distributor,0.868038256227758,70,0.63706366803052,"out_deg=3, out=1,140,271 KZT, out_tx=10, cross_out=0"
100000004407753100,peripheral,0.549999,66,0.533536622881064,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000004420041100,distributor,0.8988656583629894,14,0.6627650576864186,"out_deg=7, out=651,830 KZT, out_tx=11, cross_out=0"
100000004715209100,distributor,0.9347345788849348,86,0.6867284425374319,"out_deg=5, out=350,450 KZT, out_tx=17, cross_out=1"
100000004580254100,terminal,0.8708741103202846,54,0.511159121462931,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000001056414100,terminal,0.8796485765124554,50,0.5587796813033653,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008686494100,terminal,0.784931049822064,11,0.3740112437100817,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002822472100,terminal,0.9432050711743771,50,0.6876360909211847,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000001831496100,peripheral,0.549999,12,0.5304111410880353,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000008732488100,transit,0.6067157018728733,49,0.5618104110343086,"in_deg=1, out_deg=1, pass=0.07, relay_2d=1.00"
100000004007197100,terminal,0.7745885231316726,15,0.36514141450536086,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002815005100,terminal,0.8927602313167259,9,0.5922413838631374,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005756189100,transit,0.7771213728442377,48,0.6649672176834636,"in_deg=1, out_deg=1, pass=0.75, relay_2d=1.00"
100000004877085100,distributor,0.844105871886121,6,0.721275492511523,"out_deg=3, out=95,600 KZT, out_tx=9, cross_out=0"
100000002713074100,consolidator,0.6893943823080835,54,0.6035735208325991,"in_deg=2, in=700,000 KZT, seed_reach=1, retention=0.39"
100000002356167100,distributor,0.7842600830367734,48,0.7224434336984211,"out_deg=2, out=29,500 KZT, out_tx=3, cross_out=0"
100000004140487100,distributor,0.9536537528307992,2,0.7011262417536243,"out_deg=10, out=262,600 KZT, out_tx=19, cross_out=5"
100000003147719100,terminal,0.8537922597864768,9,0.44418457765254676,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008745884100,terminal,0.7939724199288256,11,0.3843426692672758,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002559089100,terminal,0.9608207295373665,50,0.6181093183806917,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000004984689100,terminal,0.8341748220640569,49,0.43728367155353287,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004340038100,peripheral,0.549999,6,0.5545992137880369,"in_deg=1, out_deg=1, seed_reach=3, depth=3"
100000005052998100,peripheral,0.549999,8,0.4300623194377966,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000007597382100,terminal,0.784931049822064,48,0.4773697846353486,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008697670100,terminal,0.8052157473309608,11,0.396714895078429,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008460102100,distributor,0.9757228647686834,84,0.7442628840114501,"out_deg=31, out=476,570 KZT, out_tx=34, cross_out=3"
100000004399686100,terminal,0.9398465302491102,10,0.5772595793643635,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008688155100,terminal,0.8003113879003558,11,0.3917993954633764,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004386331100,distributor,0.7711373072360617,14,0.6321703679624122,"out_deg=2, out=17,500 KZT, out_tx=2, cross_out=0"
100000007999728100,terminal,0.7994773131672597,51,0.4009243678755534,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001597424100,terminal,0.827969306049822,51,0.43600592748189815,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003677936100,transit,0.6073190976546385,3,0.5454190336889915,"in_deg=1, out_deg=1, pass=0.18, relay_2d=1.00"
100000002943472100,terminal,0.8688389679715302,4,0.5966372158384777,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004892144100,consolidator,0.8712824792408068,10,0.6897628687043367,"in_deg=2, in=4,500,000 KZT, seed_reach=2, retention=0.96"
100000008077552100,terminal,0.8754448398576512,49,0.5031141947526926,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002914245100,terminal,0.863334074733096,49,0.46505018014620864,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004906181100,distributor,0.9141681494661922,63,0.8086557742717638,"out_deg=7, out=2,473,418 KZT, out_tx=33, cross_out=0"
100000008514970100,transit,0.5977875760325101,49,0.5703413220222175,"in_deg=1, out_deg=1, pass=0.08, relay_2d=1.00"
100000008258458100,distributor,0.830167556346382,68,0.7503601911801935,"out_deg=2, out=1,557,988 KZT, out_tx=4, cross_out=0"
100000003484058100,terminal,0.5735922840504691,51,0.5016358458161619,"depth=3, in_deg=1, out_deg=1, retention=0.95"
100000003574895100,transit,0.7672432703974854,8,0.6072384728283019,"in_deg=1, out_deg=1, pass=0.72, relay_2d=1.00"
100000000896111100,terminal,0.8830182384341636,10,0.5217146541537311,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008715887100,terminal,0.790035587188612,11,0.380059569324576,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000560751100,terminal,0.8037811387900355,6,0.5399643270310959,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008708207100,terminal,0.9548153914590747,9,0.6703074186678633,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000003152964100,terminal,0.6621087353135767,49,0.5268157602444623,"depth=3, in_deg=1, out_deg=1, retention=0.96"
100000004991812100,terminal,0.7721863879003559,59,0.49234960561423907,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000291908100,terminal,0.7069813626400756,71,0.6064017784391712,"depth=3, in_deg=1, out_deg=1, retention=0.95"
100000003132484100,terminal,0.8494217081850534,9,0.5035315664181031,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004077081100,distributor,0.9200133451957297,2,0.8166226507660499,"out_deg=4, out=615,000 KZT, out_tx=6, cross_out=1"
100000004770073100,transit,0.8382583695433499,8,0.5238513779144288,"in_deg=1, out_deg=1, pass=1.00, relay_2d=1.00"
100000003163886100,terminal,0.8941614768683274,82,0.6319578750436072,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000795374100,terminal,0.8307050711743772,49,0.43298045684151093,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002391278100,peripheral,0.549999,58,0.4709515893320552,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000004635886100,terminal,0.7990435943060498,1,0.47564176218512505,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000413678100,distributor,0.8531717081850534,49,0.8266694937595045,"out_deg=3, out=528,198 KZT, out_tx=18, cross_out=0"
100000008659950100,terminal,0.8791814946619216,4,0.6138021650702428,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003964910100,terminal,0.9633229537366548,54,0.584819646868914,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000008764654100,terminal,0.806450177935943,11,0.39809794562242395,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005830339100,consolidator,0.831181937935682,2,0.7542560625245236,"in_deg=5, in=476,341 KZT, seed_reach=2, retention=0.29"
100000002032323100,transit,0.557868899339095,4,0.6055253530764926,"in_deg=1, out_deg=1, pass=3.50, relay_2d=1.00"
100000008668099100,terminal,0.784931049822064,11,0.3740112437100817,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008634520100,terminal,0.8494217081850534,4,0.5653643066316263,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002103448100,terminal,0.8080849644128113,11,0.4002434650676649,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005996909100,terminal,0.7627112989323843,5,0.47555439870923755,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007392365100,distributor,0.8987703355363498,64,0.7084879903115352,"out_deg=6, out=1,765,600 KZT, out_tx=9, cross_out=0"
100000008279405100,terminal,0.9177602313167259,49,0.5251791226790006,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008343874100,distributor,0.7984653024911033,49,0.774779402983536,"out_deg=2, out=176,400 KZT, out_tx=5, cross_out=0"
100000002548759100,terminal,0.9504114768683274,9,0.6468922274920144,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000003069463100,peripheral,0.549999,57,0.4278604714875659,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000008474391100,terminal,0.7939724199288256,59,0.5183951603704787,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003097324100,terminal,0.9455404804270462,52,0.6972337326507618,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000001852140100,terminal,0.8116214412811388,27,0.479425111870608,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003293377100,terminal,0.8307050711743772,48,0.516054300257881,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006048193100,terminal,0.8227646797153024,8,0.5023834208096195,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002435265100,terminal,0.9120440391459075,8,0.5533287156440215,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004587414100,terminal,0.957751334519573,48,0.7057252507681121,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000001726614100,terminal,0.8625333629893238,8,0.4679376952133009,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003934614100,transit,0.6098122741669776,65,0.45282539946601186,"in_deg=2, out_deg=1, pass=0.68, relay_2d=0.50"
100000008772246100,terminal,0.8242660142348754,11,0.42109167462737074,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002603371100,terminal,0.7690502669039145,8,0.3684371518595936,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004445291100,terminal,0.8319172597864768,73,0.4433410621286932,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008571243100,terminal,0.8616659252669039,55,0.4769944113918275,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001138283100,distributor,0.7831479833926454,49,0.5910876153781615,"out_deg=2, out=50,000 KZT, out_tx=2, cross_out=0"
100000002593344100,terminal,0.9532806939501779,9,0.7138040381491225,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000007390016100,transit,0.5751624107779046,72,0.6678324370867703,"in_deg=1, out_deg=1, pass=0.68, relay_2d=0.60"
100000001285440100,terminal,0.9412032918149466,52,0.5817233721632074,"depth=3, in_deg=2, out_deg=0, retention=1.00"
100000006746688100,terminal,0.8223976868327402,11,0.41798554409134336,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006471232100,terminal,0.8228981316725978,11,0.41893989332013953,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008662805100,terminal,0.7862655693950178,11,0.37590128226499114,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004292885100,terminal,0.857795818505338,11,0.47062994423502114,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008190442100,terminal,0.7786588078291814,11,0.36781738108833306,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007131370100,peripheral,0.549999,5,0.5667775086677611,"in_deg=1, out_deg=1, seed_reach=3, depth=3"
100000008717802100,terminal,0.806450177935943,11,0.39809794562242395,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005357034100,terminal,0.769584074733096,8,0.4304767024700534,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005532138100,terminal,0.8048821174377223,3,0.4091182864774702,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005264874100,distributor,0.7968045670225385,85,0.5677026548717943,"out_deg=2, out=78,000 KZT, out_tx=3, cross_out=0"
100000008193258100,peripheral,0.549999,54,0.48327152114429556,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000003190207100,peripheral,0.549999,0,0.6335160780653086,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000004321983100,distributor,0.7864842823250296,58,0.5332052839661369,"out_deg=2, out=36,200 KZT, out_tx=3, cross_out=0"
100000002633108100,terminal,0.9356983985765124,51,0.5439206243420195,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005941908100,terminal,0.7721863879003559,51,0.5213531643331003,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001835625100,terminal,0.8443171708185053,48,0.532197882798335,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008671081100,terminal,0.819028024911032,11,0.41417454942191667,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002908521100,terminal,0.8242660142348754,11,0.42109167462737074,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000749118100,peripheral,0.549999,8,0.48898431786098895,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000008652094100,terminal,0.8170929715302491,8,0.4718998543475979,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000007647294100,terminal,0.8886232206405693,69,0.5469224123997292,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003270419100,terminal,0.8650689501779358,6,0.6032385053338863,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003050771100,terminal,0.8768794483985765,6,0.6232291496386554,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000008427027100,terminal,0.8838856761565835,2,0.6133529458573772,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004291560100,terminal,0.8274021352313167,8,0.4821129369374607,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003594472100,terminal,0.7939724199288256,56,0.4019360856373826,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002575080100,transit,0.8352578360251848,5,0.7312331523722095,"in_deg=1, out_deg=1, pass=0.96, relay_2d=1.00"
100000008038077100,terminal,0.9338411921708184,48,0.6337518018591062,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003899325100,terminal,0.8319728647686833,49,0.4355564937029943,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001155773100,terminal,0.7974755338078291,11,0.3885961667123205,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000000611474100,terminal,0.8146241103202847,59,0.47712567436110975,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000006704530100,distributor,0.8514902135231317,57,0.6373113367212907,"out_deg=3, out=428,000 KZT, out_tx=5, cross_out=0"
100000003996562100,terminal,0.7665814056939502,8,0.4091669861407525,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002646887100,terminal,0.8022130782918149,4,0.4098124316831247,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002556775100,terminal,0.8838856761565835,48,0.594202589985491,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002722108100,terminal,0.9397130782918148,50,0.6202815627000541,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002737980100,terminal,0.8150911921708185,1,0.4946777562261525,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002913340100,terminal,0.8003113879003558,11,0.3917993954633764,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003610172100,terminal,0.8419483985765124,48,0.52969316337223,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001052945100,distributor,0.8641236654804272,67,0.6552921930927403,"out_deg=3, out=1,595,700 KZT, out_tx=6, cross_out=0"
100000002369510100,terminal,0.8189279359430605,11,0.4140211807803273,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000001954534100,peripheral,0.549999,8,0.4982080341132442,"in_deg=1, out_deg=1, seed_reach=1, depth=3"
100000008488166100,terminal,0.762978202846975,11,0.3529176420386846,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000005100475100,terminal,0.8212299822064056,3,0.4539843798117579,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000002708624100,terminal,0.8037811387900355,73,0.4376511597713094,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004591973100,peripheral,0.549999,14,0.5945540931587231,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
100000000802149100,terminal,0.855660587188612,8,0.456296313608655,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000003095610100,terminal,0.8005449288256228,55,0.40688662739218134,"depth=3, in_deg=1, out_deg=0, retention=1.00"
100000004183610100,peripheral,0.549999,6,0.6638742762450939,"in_deg=1, out_deg=1, seed_reach=2, depth=3"
